lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
0,0,2033,7,8,15.802713742833756,73,0.10502984760068813
0,0,2033,8,16,6.545893885153763,1049,0.36577915499990243
0,0,2033,8,28,11.765264392267088,228,0.3224832293927964
0,0,2033,9,4,18.8652138189023,176,0.5353737564638554
0,0,2033,9,16,0.6471411573115375,240,0.9759736828184461
0,0,2033,10,14,6.35503747015796,757,0.23464632787567782
0,1,2034,7,31,19.368069113723433,993,0.9663380533175577
0,1,2034,8,26,4.260856285703727,598,0.7870902711231057
0,1,2034,9,16,14.827988606319277,70,0.26289423376041454
0,1,2034,10,3,10.518539370603001,348,0.06345907251799561
0,2,2035,7,28,10.5319128714285,876,0.5890005405141993
0,2,2035,8,25,5.011122367269438,1030,0.34751892094658476
0,3,2036,7,25,2.0982478102164066,1004,0.1421237476693681
0,3,2036,8,2,0.6697063795543929,860,0.2878518530799953
0,3,2036,8,20,21.050286624313536,149,0.9327116645697645
0,3,2036,10,13,19.824033864548994,6,0.4957898813879058
0,3,2036,11,18,10.045083944127562,431,0.103191233590873
0,4,2037,9,3,8.315619482799757,544,0.3348091929867016
0,5,2038,9,21,1.1703159007268615,165,0.58111551146781
0,6,2039,8,17,7.642951136795911,666,0.42502944687503663
0,6,2039,8,26,23.682940640736017,722,0.15670080106804996
0,6,2039,9,8,8.37980673389751,609,0.5617813845824087
0,6,2039,10,24,1.1388626522372967,166,0.5970113615287381
0,7,2040,7,22,18.947182661606693,941,0.5243207645368688
0,7,2040,8,11,9.445175246454223,1003,0.6010347420663731
0,7,2040,10,18,11.956401329178803,319,0.6294228475688555
0,7,2040,10,27,22.656378305903836,766,0.3152834531625826
0,9,2042,6,22,13.142795944985647,785,0.3200702986706421
0,10,2043,7,7,1.6233192470102074,150,0.9248076226953531
0,10,2043,8,5,20.12579595902023,562,0.3058591871870578
0,11,2044,10,5,4.041832056114796,586,0.45275102327153616
0,12,2045,9,16,19.299880705918024,575,0.15545917535861747
0,14,2047,6,24,0.35790600579892207,443,0.5207075383893144
0,14,2047,9,7,12.988451225722182,473,0.8624493066958422
0,14,2047,9,18,18.749648951893008,912,0.8145645387798098
0,14,2047,9,29,9.861788534614695,900,0.7076616864205854
0,15,2048,8,13,16.369497614019078,882,0.03894993638690048
0,15,2048,9,25,16.60565194872197,859,0.16300524491401533
0,16,2049,8,21,6.823802493200375,133,0.29670825074893015
0,16,2049,9,12,18.8697066508832,582,0.5428677525316448
0,19,2052,7,29,2.474820245565394,604,0.2729548493922297
0,21,2054,7,21,9.796895519720682,609,0.5617813845824087
0,22,2055,9,25,23.08832892231401,473,0.8624493066958422
0,22,2055,11,11,16.39765156680867,295,0.21566721529150593
0,23,2056,8,22,9.98439889076178,448,0.5541839784361661
0,24,2057,8,11,16.850717017466433,215,0.08145574737330565
0,24,2057,10,21,16.43812513760648,964,0.03859449814128783
