lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
0,1,2034,8,15,21.388257671614898,578,0.43415683208167266
0,1,2034,9,19,21.337801792740436,1030,0.34751892094658476
0,1,2034,11,29,20.784203304579826,797,0.32735086166914973
0,2,2035,8,18,7.800013770787059,173,0.5850479819272085
0,3,2036,8,26,8.605078415617,202,0.5694560984454098
0,3,2036,9,16,5.365658194625479,406,0.19662342204331915
0,4,2037,9,16,6.090258101157932,550,0.957587729434153
0,5,2038,10,7,15.279652822578667,1049,0.36577915499990243
0,6,2039,11,19,12.212676624018073,903,0.9170319267599739
0,8,2041,10,1,15.975275381772764,915,0.329797483335607
0,9,2042,10,21,16.189911880553886,214,0.1480958482664579
0,10,2043,7,11,2.6633851903167933,148,1.0
0,10,2043,8,1,17.723138425570973,949,0.6806225848627177
0,10,2043,9,16,17.9472490501203,347,0.8687677507804903
0,11,2044,9,15,2.121060163722361,848,0.888500139265948
0,11,2044,10,1,12.412242976621865,431,0.103191233590873
0,12,2045,8,11,14.671930434630013,227,0.45590903886277834
0,12,2045,8,26,13.20945439998855,848,0.888500139265948
0,13,2046,8,30,10.74423319609156,643,0.12200540716587917
0,13,2046,9,20,13.98608570861003,430,0.12959574723154332
0,13,2046,10,13,22.648322735708028,529,0.16173694813017814
0,13,2046,11,21,22.580763217497946,460,0.5316549163478166
0,15,2048,8,19,2.0804661586138833,163,0.2750254112970695
0,16,2049,9,8,21.924470662107616,929,0.46223659308425924
0,17,2050,9,1,3.007969351687181,191,0.0720920344314394
0,17,2050,9,12,22.520700006540117,946,0.2512173875821024
0,17,2050,9,23,14.25395456929113,932,0.2074434987656952
0,17,2050,10,5,22.06563235908153,268,0.4786301205831924
0,17,2050,10,28,22.394410358761483,117,0.7610039293807065
0,17,2050,11,15,13.61964925026609,984,0.987770909976638
0,19,2052,9,1,6.170840261507557,227,0.45590903886277834
0,20,2053,9,12,19.451332290603574,720,0.009447464021241924
0,21,2054,7,8,9.032449936933208,556,0.1493174484220603
0,21,2054,9,21,3.7898180758653908,34,0.05975399338013361
0,22,2055,9,16,16.897521212649117,985,0.506357130672667
0,23,2056,8,2,7.482164155609321,3,0.21069859430734983
0,24,2057,9,3,13.515326274942531,267,0.875273577168129
0,27,2060,9,12,19.181676550161445,578,0.43415683208167266
0,27,2060,9,24,14.881832332199044,848,0.888500139265948
0,28,2061,8,31,19.968181649340572,489,0.30124426673555493
0,30,2063,7,31,23.78311499684724,968,0.7923817627728083
0,30,2063,9,24,21.704491246532843,584,0.005177335468092881
0,30,2063,11,21,7.010030028776461,1003,0.6010347420663731
0,31,2064,9,2,0.12394575585870093,283,0.5655930860668883
0,31,2064,10,2,15.218466010703642,345,0.154223714408923
0,33,2066,8,20,15.956223888403002,189,0.26687455046996617
0,33,2066,9,10,5.222597129053974,216,0.6461248410433068
0,34,2067,8,29,0.3493035871259984,48,0.06850103457507793
0,34,2067,10,14,6.100740218058381,807,0.1694165916592012
0,34,2067,10,28,7.829739002647705,756,0.29896238671253816
0,35,2068,8,3,2.052679549177591,965,0.7459815042863691
0,36,2069,9,22,1.9319369545616105,850,0.4160047372996046
0,37,2070,10,16,20.5289052064346,895,0.8438939790985498
0,39,2072,9,11,18.741964205211268,848,0.888500139265948
0,41,2074,8,30,1.5602224814996433,150,0.9248076226953531
0,43,2076,11,9,22.40371972043533,767,0.26092880546119446
0,44,2077,8,24,10.534125009809127,574,0.7030191888115394
0,44,2077,9,28,18.77327539097642,618,0.8089028341895973
0,44,2077,10,17,22.872478446062452,268,0.4786301205831924
0,44,2077,11,6,16.26659463969777,148,1.0
0,45,2078,7,25,1.2458187440086919,938,0.3605390323838387
0,46,2079,7,14,18.005991582836756,6,0.4957898813879058
0,46,2079,10,31,12.128604183341164,629,0.05475218313339663
0,48,2081,8,21,4.606438708998635,227,0.45590903886277834
0,48,2081,9,3,5.229426354900663,904,0.42201985564298766
1,0,2033,8,30,19.372987025352586,388,0.040445010099658445
1,0,2033,10,15,8.62986363245819,510,0.4130331211289537
1,1,2034,8,29,16.807417450500978,140,0.2275329068602035
1,1,2034,10,8,13.834574575377047,149,0.9327116645697645
1,2,2035,8,15,23.695675985001216,202,0.5694560984454098
1,3,2036,8,31,5.1224697402235195,126,0.24558690445993192
1,3,2036,9,22,16.40636683681551,199,0.6090869526248858
1,4,2037,7,12,15.897734514074525,475,0.6418870320074502
1,4,2037,8,25,4.57990546863266,176,0.5353737564638554
1,5,2038,10,12,3.5396644677882243,177,0.5135113586120543
1,6,2039,8,13,2.769994764580013,570,0.1707375974859586
1,7,2040,8,26,2.329061799674794,841,0.22578879378626623
1,7,2040,10,12,23.608575410323475,252,0.8952307380330397
1,8,2041,8,9,4.036265367102434,570,0.1707375974859586
1,8,2041,8,18,13.291203044322515,664,0.255063300018778
1,9,2042,8,22,20.617203721216658,619,0.2240727151589221
1,10,2043,8,1,0.7441766390182902,585,0.6762254092380315
1,11,2044,10,25,23.07895799996268,611,0.7713887057248231
1,12,2045,8,16,1.7480692284250559,984,0.987770909976638
1,12,2045,9,23,6.822661902932701,920,0.026323220376884105
1,13,2046,9,28,18.643839216047333,906,0.3820189064752338
1,13,2046,10,19,13.276867758565407,792,0.5466298477444096
1,14,2047,9,17,17.9190785051724,885,0.7661905559212299
1,14,2047,11,27,10.807796118745788,508,0.9093365343756937
1,15,2048,9,8,13.05423761934346,243,0.3902226618591429
1,15,2048,9,20,7.924923518971178,574,0.7030191888115394
1,15,2048,10,9,16.754391857362474,676,0.33230147938132776
1,17,2050,9,9,19.816953045677035,876,0.5890005405141993
1,17,2050,10,1,0.6519619715063687,508,0.9093365343756937
1,18,2051,8,5,1.8912693829147251,395,0.17887474563838676
1,19,2052,8,6,23.779123907170504,1048,0.43721175575327204
1,19,2052,9,3,1.5151307793786062,213,0.5279580774322464
1,20,2053,7,14,2.295662366904353,792,0.5466298477444096
1,20,2053,8,30,6.905980705301658,255,0.8499514220411553
1,21,2054,9,17,17.224800434647527,883,0.2856806922308296
1,22,2055,8,1,3.031353226962115,252,0.8952307380330397
1,25,2058,8,8,22.436666980874087,229,0.6895108204085225
1,25,2058,9,14,17.598125197091065,88,0.15920580380245875
1,25,2058,10,16,11.31021701198783,448,0.5541839784361661
1,25,2058,10,27,3.358546238363406,510,0.4130331211289537
1,26,2059,6,19,18.896567216447387,543,0.3373185211621004
1,26,2059,10,1,22.5884554947431,929,0.46223659308425924
1,27,2060,8,29,7.211842504945215,812,0.1846199969629662
1,28,2061,10,17,0.07291255463889446,984,0.987770909976638
1,29,2062,9,23,16.533465329108175,969,0.6675776370148826
1,30,2063,8,27,23.418212392803127,554,0.09777498480082901
1,30,2063,9,7,9.0556466349441,577,0.6850611219044235
1,31,2064,8,6,5.7974599507922875,922,0.9491333260461975
1,31,2064,8,18,6.303954751259199,1050,0.6050594829637783
1,31,2064,8,28,8.533547203718808,642,0.4923054763904824
1,31,2064,10,6,1.3076869209530457,611,0.7713887057248231
1,32,2065,8,24,5.616166961029468,993,0.9663380533175577
1,32,2065,9,25,16.833782328546476,611,0.7713887057248231
1,33,2066,6,17,7.401145210836722,266,0.7123297660760922
1,33,2066,6,27,1.3928481848838707,993,0.9663380533175577
1,33,2066,9,19,0.6912328088195423,1048,0.43721175575327204
1,34,2067,8,29,14.678007202320376,530,0.21900385259062707
1,37,2070,8,7,18.69549471412051,599,0.6131287565964775
1,38,2071,9,25,14.184314042381722,831,0.44961776212535043
1,39,2072,9,30,8.909750889203355,633,0.25312779574210675
1,39,2072,11,20,9.261445906824797,81,0.15053938880482193
1,40,2073,9,25,3.4762734770281893,642,0.4923054763904824
1,41,2074,8,3,8.9471995727653,240,0.9759736828184461
1,41,2074,8,30,21.379581202543513,430,0.12959574723154332
1,41,2074,9,9,17.52656263915851,740,0.17341640987986362
1,42,2075,8,30,5.58798940635251,896,0.8032980976168826
1,42,2075,10,31,8.731338312334964,117,0.7610039293807065
1,43,2076,8,16,19.519001317943594,150,0.9248076226953531
1,43,2076,10,11,2.3785947506820815,148,1.0
1,44,2077,8,13,10.27603252132092,896,0.8032980976168826
1,44,2077,8,29,18.443081731528395,891,0.2206837162474661
1,45,2078,9,5,6.10309112738539,570,0.1707375974859586
1,45,2078,10,16,9.905419145046132,959,0.693967181870691
1,46,2079,8,17,14.092796798778226,852,0.4590696985874358
1,46,2079,11,4,5.995011665298231,321,0.4280630308014806
1,49,2082,8,25,21.536008824203833,6,0.4957898813879058
1,49,2082,9,10,5.460121271240765,335,0.46541552847395956
1,49,2082,9,22,14.00953765160797,334,0.8260719322554021
2,0,2033,9,9,14.495313860962742,487,0.31766375732695584
2,0,2033,10,3,4.844157630011563,363,0.1681134665963271
2,0,2033,10,18,7.43930073599953,994,0.55039647097154
2,1,2034,9,18,22.375108007061527,757,0.23464632787567782
2,1,2034,10,26,14.670529162040571,229,0.6895108204085225
2,2,2035,8,30,13.854985514099496,148,1.0
2,2,2035,9,9,3.8353727444186667,475,0.6418870320074502
2,2,2035,9,18,7.730210585325797,797,0.32735086166914973
2,3,2036,9,2,20.38565607460017,96,0.3579241144982241
2,4,2037,8,17,11.215270544333908,1003,0.6010347420663731
2,4,2037,11,11,16.13857928308201,3,0.21069859430734983
2,5,2038,10,29,14.101898250260462,587,0.23285715253505665
2,6,2039,8,26,14.197683467096759,484,0.363155000729664
2,6,2039,9,23,4.992000748563975,611,0.7713887057248231
2,6,2039,10,13,5.5742723335544,895,0.8438939790985498
2,7,2040,10,27,4.027071464165836,621,0.776599168215744
2,8,2041,8,7,21.49921429202439,204,0.30820312064547406
2,9,2042,7,4,2.209434489807677,915,0.329797483335607
2,10,2043,10,23,19.222828505658104,267,0.875273577168129
2,11,2044,6,14,10.43410461715386,541,0.8202971515190377
2,11,2044,8,18,19.135463566663816,552,0.6253335130846566
2,11,2044,8,29,21.995737129138156,148,1.0
2,11,2044,9,6,1.4400390395638683,910,0.2012353704206544
2,11,2044,9,24,4.0381578416022474,951,0.41010327797148655
2,12,2045,10,21,12.137924089394104,981,0.27924413293031297
2,13,2046,8,9,18.948918805728326,566,0.4402716177713354
2,13,2046,9,17,6.599675090821042,267,0.875273577168129
2,14,2047,8,8,10.825331583651117,1031,0.8817944172564042
2,14,2047,9,21,6.765356698246689,970,0.04200199023525965
2,14,2047,10,4,14.324639159533897,281,0.7978090143318001
2,14,2047,10,24,14.91857010590187,388,0.040445010099658445
2,15,2048,8,3,10.03585826079224,281,0.7978090143318001
2,15,2048,8,24,20.13253069576424,363,0.1681134665963271
2,15,2048,9,23,16.936708284336405,148,1.0
2,16,2049,7,14,15.255570948409913,335,0.46541552847395956
2,16,2049,8,19,11.716408890124985,910,0.2012353704206544
2,16,2049,9,1,14.124798076902314,609,0.5617813845824087
2,17,2050,7,19,8.087267659433943,900,0.7076616864205854
2,17,2050,9,3,14.913394500876057,756,0.29896238671253816
2,18,2051,9,27,12.190067728175663,231,0.13409409858770494
2,18,2051,10,22,1.707123448362644,257,0.2709007518662051
2,19,2052,9,8,18.308442971824753,205,0.12849084942795402
